# PostgreSQL 18.4 pg_opclass built-in rows: oid, method, name, namespace, owner, family, input type, default, key type.
# Generated from a stock PostgreSQL 18.4 catalog and reviewed as DT-1506 compatibility data.
10045	405	varchar_ops	11	10	1995	25	f	0
10046	405	timestamp_ops	11	10	2040	1114	t	0
10047	403	money_ops	11	10	2099	790	t	0
10048	405	bool_ops	11	10	2222	16	t	0
10049	405	bytea_ops	11	10	2223	17	t	0
10050	403	tid_ops	11	10	2789	27	t	0
10051	405	xid_ops	11	10	2225	28	t	0
10052	405	xid8_ops	11	10	5032	5069	t	0
10053	403	xid8_ops	11	10	5067	5069	t	0
10054	405	cid_ops	11	10	2226	29	t	0
10055	405	tid_ops	11	10	2227	27	t	0
10056	405	text_pattern_ops	11	10	2229	25	f	0
10057	405	varchar_pattern_ops	11	10	2229	25	f	0
10058	405	bpchar_pattern_ops	11	10	2231	1042	f	0
10059	405	aclitem_ops	11	10	2235	1033	t	0
10060	783	box_ops	11	10	2593	603	t	0
10061	783	point_ops	11	10	1029	600	t	603
10062	783	poly_ops	11	10	2594	604	t	603
10063	783	circle_ops	11	10	2595	718	t	603
10064	2742	array_ops	11	10	2745	2277	t	2283
10065	403	uuid_ops	11	10	2968	2950	t	0
10066	405	uuid_ops	11	10	2969	2950	t	0
10067	403	pg_lsn_ops	11	10	3253	3220	t	0
10068	405	pg_lsn_ops	11	10	3254	3220	t	0
10069	403	enum_ops	11	10	3522	3500	t	0
10070	405	enum_ops	11	10	3523	3500	t	0
10071	403	tsvector_ops	11	10	3626	3614	t	0
10072	783	tsvector_ops	11	10	3655	3614	t	3642
10073	2742	tsvector_ops	11	10	3659	3614	t	25
10074	403	tsquery_ops	11	10	3683	3615	t	0
10075	783	tsquery_ops	11	10	3702	3615	t	20
10076	403	range_ops	11	10	3901	3831	t	0
10077	405	range_ops	11	10	3903	3831	t	0
10078	783	range_ops	11	10	3919	3831	t	0
10079	4000	range_ops	11	10	3474	3831	t	0
10080	403	multirange_ops	11	10	4199	4537	t	0
10081	405	multirange_ops	11	10	4225	4537	t	0
10082	783	multirange_ops	11	10	6158	4537	t	3831
10083	4000	box_ops	11	10	5000	603	t	0
10084	4000	quad_point_ops	11	10	4015	600	t	0
10085	4000	kd_point_ops	11	10	4016	600	f	0
10086	4000	text_ops	11	10	4017	25	t	0
10087	4000	poly_ops	11	10	5008	604	t	603
10088	403	jsonb_ops	11	10	4033	3802	t	0
10089	405	jsonb_ops	11	10	4034	3802	t	0
10090	2742	jsonb_ops	11	10	4036	3802	t	25
10091	2742	jsonb_path_ops	11	10	4037	3802	f	23
10092	3580	bytea_minmax_ops	11	10	4064	17	t	17
10093	3580	bytea_bloom_ops	11	10	4578	17	f	17
10094	3580	char_minmax_ops	11	10	4062	18	t	18
10095	3580	char_bloom_ops	11	10	4577	18	f	18
10096	3580	name_minmax_ops	11	10	4065	19	t	19
10097	3580	name_bloom_ops	11	10	4579	19	f	19
10098	3580	int8_minmax_ops	11	10	4054	20	t	20
10099	3580	int8_minmax_multi_ops	11	10	4602	20	f	20
10100	3580	int8_bloom_ops	11	10	4572	20	f	20
10101	3580	int2_minmax_ops	11	10	4054	21	t	21
10102	3580	int2_minmax_multi_ops	11	10	4602	21	f	21
10103	3580	int2_bloom_ops	11	10	4572	21	f	21
10104	3580	int4_minmax_ops	11	10	4054	23	t	23
10105	3580	int4_minmax_multi_ops	11	10	4602	23	f	23
10106	3580	int4_bloom_ops	11	10	4572	23	f	23
10107	3580	text_minmax_ops	11	10	4056	25	t	25
10108	3580	text_bloom_ops	11	10	4573	25	f	25
10109	3580	oid_minmax_ops	11	10	4068	26	t	26
10110	3580	oid_minmax_multi_ops	11	10	4606	26	f	26
10111	3580	oid_bloom_ops	11	10	4580	26	f	26
10112	3580	tid_minmax_ops	11	10	4069	27	t	27
10113	3580	tid_bloom_ops	11	10	4581	27	f	27
10114	3580	tid_minmax_multi_ops	11	10	4607	27	f	27
10115	3580	float4_minmax_ops	11	10	4070	700	t	700
10116	3580	float4_minmax_multi_ops	11	10	4608	700	f	700
10117	3580	float4_bloom_ops	11	10	4582	700	f	700
10118	3580	float8_minmax_ops	11	10	4070	701	t	701
10119	3580	float8_minmax_multi_ops	11	10	4608	701	f	701
10120	3580	float8_bloom_ops	11	10	4582	701	f	701
10121	3580	macaddr_minmax_ops	11	10	4074	829	t	829
10122	3580	macaddr_minmax_multi_ops	11	10	4609	829	f	829
10123	3580	macaddr_bloom_ops	11	10	4583	829	f	829
10124	3580	macaddr8_minmax_ops	11	10	4109	774	t	774
10125	3580	macaddr8_minmax_multi_ops	11	10	4610	774	f	774
10126	3580	macaddr8_bloom_ops	11	10	4584	774	f	774
10127	3580	inet_minmax_ops	11	10	4075	869	f	869
10128	3580	inet_minmax_multi_ops	11	10	4611	869	f	869
10129	3580	inet_bloom_ops	11	10	4585	869	f	869
10130	3580	inet_inclusion_ops	11	10	4102	869	t	869
10131	3580	bpchar_minmax_ops	11	10	4076	1042	t	1042
10132	3580	bpchar_bloom_ops	11	10	4586	1042	f	1042
10133	3580	time_minmax_ops	11	10	4077	1083	t	1083
10134	3580	time_minmax_multi_ops	11	10	4612	1083	f	1083
10135	3580	time_bloom_ops	11	10	4587	1083	f	1083
10136	3580	date_minmax_ops	11	10	4059	1082	t	1082
10137	3580	date_minmax_multi_ops	11	10	4605	1082	f	1082
10138	3580	date_bloom_ops	11	10	4576	1082	f	1082
10139	3580	timestamp_minmax_ops	11	10	4059	1114	t	1114
10140	3580	timestamp_minmax_multi_ops	11	10	4605	1114	f	1114
10141	3580	timestamp_bloom_ops	11	10	4576	1114	f	1114
10142	3580	timestamptz_minmax_ops	11	10	4059	1184	t	1184
10143	3580	timestamptz_minmax_multi_ops	11	10	4605	1184	f	1184
10144	3580	timestamptz_bloom_ops	11	10	4576	1184	f	1184
10145	3580	interval_minmax_ops	11	10	4078	1186	t	1186
10146	3580	interval_minmax_multi_ops	11	10	4613	1186	f	1186
10147	3580	interval_bloom_ops	11	10	4588	1186	f	1186
10148	3580	timetz_minmax_ops	11	10	4058	1266	t	1266
10149	3580	timetz_minmax_multi_ops	11	10	4604	1266	f	1266
10150	3580	timetz_bloom_ops	11	10	4575	1266	f	1266
10151	3580	bit_minmax_ops	11	10	4079	1560	t	1560
10152	3580	varbit_minmax_ops	11	10	4080	1562	t	1562
10153	3580	numeric_minmax_ops	11	10	4055	1700	t	1700
10154	3580	numeric_minmax_multi_ops	11	10	4603	1700	f	1700
10155	3580	numeric_bloom_ops	11	10	4574	1700	f	1700
10156	3580	uuid_minmax_ops	11	10	4081	2950	t	2950
10157	3580	uuid_minmax_multi_ops	11	10	4614	2950	f	2950
10158	3580	uuid_bloom_ops	11	10	4589	2950	f	2950
10159	3580	range_inclusion_ops	11	10	4103	3831	t	3831
10160	3580	pg_lsn_minmax_ops	11	10	4082	3220	t	3220
10161	3580	pg_lsn_minmax_multi_ops	11	10	4615	3220	f	3220
10162	3580	pg_lsn_bloom_ops	11	10	4590	3220	f	3220
10163	3580	box_inclusion_ops	11	10	4104	603	t	603
910041	2742	gin_trgm_ops	2200	10	910042	25	f	25
